List Size,Algorithm,Comparisons
300000,LazySelect,1232785
300000,QuickSelect,737381
300000,LazySelect,1432519
300000,QuickSelect,1261233
300000,LazySelect,1253083
300000,QuickSelect,820121
300000,LazySelect,1277575
310000,QuickSelect,931870
310000,LazySelect,1401035
310000,QuickSelect,792640
310000,LazySelect,1284581
310000,QuickSelect,1025668
310000,LazySelect,1366585
310000,QuickSelect,715379
310000,LazySelect,1440232
310000,QuickSelect,825244
310000,LazySelect,1449761
310000,QuickSelect,1113899
310000,LazySelect,1274720
310000,QuickSelect,1060010
310000,LazySelect,1357060
310000,QuickSelect,1172988
310000,LazySelect,1334334
310000,QuickSelect,1352436
310000,LazySelect,1460617
310000,QuickSelect,785291
310000,LazySelect,1444256
320000,QuickSelect,517342
320000,LazySelect,1537425
320000,QuickSelect,707349
320000,LazySelect,1217610
320000,QuickSelect,1161592
320000,LazySelect,1522612
320000,QuickSelect,644234
320000,LazySelect,1557464
320000,QuickSelect,837865
320000,LazySelect,1553966
320000,QuickSelect,1118379
320000,LazySelect,1412418
320000,QuickSelect,677440
320000,LazySelect,1468786
320000,QuickSelect,1055651
320000,LazySelect,1326232
320000,QuickSelect,571063
320000,LazySelect,1561949
320000,QuickSelect,1171900
320000,LazySelect,1461001
330000,QuickSelect,468110
330000,LazySelect,1606618
330000,QuickSelect,1287478
330000,LazySelect,1567780
330000,QuickSelect,1277647
330000,LazySelect,1364973
330000,QuickSelect,746710
330000,LazySelect,1594368
330000,QuickSelect,1522400
330000,LazySelect,1482135
330000,QuickSelect,1008700
330000,LazySelect,1395158
330000,QuickSelect,902280
330000,LazySelect,1521407
330000,QuickSelect,860848
330000,LazySelect,1319925
330000,QuickSelect,1228604
330000,LazySelect,1415594
330000,QuickSelect,1496397
330000,LazySelect,1398327
340000,QuickSelect,610572
340000,LazySelect,1414652
340000,QuickSelect,1006211
340000,LazySelect,1464386
340000,QuickSelect,879831
340000,LazySelect,1688641
340000,QuickSelect,887313
340000,LazySelect,1519761
340000,QuickSelect,1248994
340000,LazySelect,1421501
340000,QuickSelect,741118
340000,LazySelect,1482210
340000,QuickSelect,901624
340000,LazySelect,1567586
340000,QuickSelect,1017006
340000,LazySelect,1532850
340000,QuickSelect,1089557
340000,LazySelect,1590346
340000,QuickSelect,544821
340000,LazySelect,1640851
350000,QuickSelect,819137
350000,LazySelect,1460692
350000,QuickSelect,1136658
350000,LazySelect,1520814
350000,QuickSelect,1495817
350000,LazySelect,1585040
350000,QuickSelect,964089
350000,LazySelect,1400864
350000,QuickSelect,973390
350000,LazySelect,1633911
350000,QuickSelect,794946
350000,LazySelect,1401709
350000,QuickSelect,1300678
350000,LazySelect,1405313
350000,QuickSelect,967316
350000,LazySelect,1572509
350000,QuickSelect,843884
350000,LazySelect,1534998
350000,QuickSelect,970450
350000,LazySelect,1448917
360000,QuickSelect,890845
360000,LazySelect,1496820
360000,QuickSelect,1492782
360000,LazySelect,1631988
360000,QuickSelect,773364
360000,LazySelect,1657570
360000,QuickSelect,1465323
360000,LazySelect,1511594
360000,QuickSelect,670578
360000,LazySelect,1444696
360000,QuickSelect,1214248
360000,LazySelect,1633328
360000,QuickSelect,1650042
360000,LazySelect,1378201
360000,QuickSelect,1221909
360000,LazySelect,1682012
360000,QuickSelect,1171630
360000,LazySelect,1621574
360000,QuickSelect,1256687
360000,LazySelect,1590132
370000,QuickSelect,1330237
370000,LazySelect,1766726
370000,QuickSelect,1304137
370000,LazySelect,1664968
370000,QuickSelect,840282
370000,LazySelect,1766322
370000,QuickSelect,950111
370000,LazySelect,1539765
370000,QuickSelect,1747260
370000,LazySelect,1577514
370000,QuickSelect,1262520
370000,LazySelect,1627612
370000,QuickSelect,1187298
370000,LazySelect,1792859
370000,QuickSelect,926085
370000,LazySelect,1734439
370000,QuickSelect,953819
370000,LazySelect,1642229
370000,QuickSelect,1044973
370000,LazySelect,1460527
380000,QuickSelect,1052115
380000,LazySelect,1550514
380000,QuickSelect,1717995
380000,LazySelect,1667280
380000,QuickSelect,600836
380000,LazySelect,1757446
380000,QuickSelect,770219
380000,LazySelect,1341005
380000,QuickSelect,1469887
380000,LazySelect,1819055
380000,QuickSelect,736931
380000,LazySelect,1684121
380000,QuickSelect,1313785
380000,LazySelect,1640651
380000,QuickSelect,477862
380000,LazySelect,1512760
380000,QuickSelect,1900187
380000,LazySelect,1731634
380000,QuickSelect,979386
380000,LazySelect,1531544
390000,QuickSelect,997149
390000,LazySelect,1616645
390000,QuickSelect,1344902
390000,LazySelect,1605763
390000,QuickSelect,1449228
390000,LazySelect,1719527
390000,QuickSelect,998501
390000,LazySelect,1773739
390000,QuickSelect,1384379
390000,LazySelect,1888057
390000,QuickSelect,1002530
390000,LazySelect,1554264
390000,QuickSelect,1234795
390000,LazySelect,1603520
390000,QuickSelect,899983
390000,LazySelect,1730832
390000,QuickSelect,1131699
390000,LazySelect,1702017
390000,QuickSelect,1008673
390000,LazySelect,1828681
400000,QuickSelect,1117659
400000,LazySelect,1584203
400000,QuickSelect,1555039
400000,LazySelect,1637555
400000,QuickSelect,1718589
400000,LazySelect,1674836
400000,QuickSelect,1240145
400000,LazySelect,1847949
400000,QuickSelect,1227267
400000,LazySelect,1732572
400000,QuickSelect,1202521
400000,LazySelect,1825115
400000,QuickSelect,1110181
400000,LazySelect,1632203
400000,QuickSelect,853023
400000,LazySelect,1347045
400000,QuickSelect,1075110
400000,LazySelect,1843648
400000,QuickSelect,1390600
400000,LazySelect,1905601
410000,QuickSelect,1205332
410000,LazySelect,1729972
410000,QuickSelect,433864
410000,LazySelect,1570416
410000,QuickSelect,1212515
410000,LazySelect,1839675
410000,QuickSelect,586532
410000,LazySelect,1394547
410000,QuickSelect,1227040
410000,LazySelect,1672631
410000,QuickSelect,1781433
410000,LazySelect,1799739
410000,QuickSelect,1140635
410000,LazySelect,1574764
410000,QuickSelect,907224
410000,LazySelect,1728726
410000,QuickSelect,1577095
410000,LazySelect,1694915
410000,QuickSelect,1091836
410000,LazySelect,1791093
420000,QuickSelect,698669
420000,LazySelect,1647287
420000,QuickSelect,930796
420000,LazySelect,1868769
420000,QuickSelect,911839
420000,LazySelect,1803814
420000,QuickSelect,1010993
420000,LazySelect,1997336
420000,QuickSelect,909139
420000,LazySelect,1716786
420000,QuickSelect,1095157
420000,LazySelect,1844568
420000,QuickSelect,1077783
420000,LazySelect,1733803
420000,QuickSelect,846767
420000,LazySelect,1750394
420000,QuickSelect,975750
420000,LazySelect,1945516
420000,QuickSelect,885356
420000,LazySelect,1955908
430000,QuickSelect,1060767
430000,LazySelect,1964029
430000,QuickSelect,1680367
430000,LazySelect,1757436
430000,QuickSelect,1903656
430000,LazySelect,1861493
430000,QuickSelect,1178633
430000,LazySelect,1705674
430000,QuickSelect,857509
430000,LazySelect,1969336
430000,QuickSelect,940695
430000,LazySelect,2037966
430000,QuickSelect,602814
430000,LazySelect,1984434
430000,QuickSelect,1136669
430000,LazySelect,1950384
430000,QuickSelect,966584
430000,LazySelect,1985418
430000,QuickSelect,1171401
430000,LazySelect,2086507
440000,QuickSelect,1162880
440000,LazySelect,1893515
440000,QuickSelect,750185
440000,LazySelect,2037814
440000,QuickSelect,2383127
440000,LazySelect,2012202
440000,QuickSelect,1692548
440000,LazySelect,1650458
440000,QuickSelect,1314147
440000,LazySelect,1552571
440000,QuickSelect,1138090
440000,LazySelect,1972974
440000,QuickSelect,598655
440000,LazySelect,2083778
440000,QuickSelect,1507445
440000,LazySelect,1889265
440000,QuickSelect,1438635
440000,LazySelect,1968909
440000,QuickSelect,2092182
440000,LazySelect,1969592
450000,QuickSelect,1254421
450000,LazySelect,2017093
450000,QuickSelect,878806
450000,LazySelect,1792765
450000,QuickSelect,1487659
450000,LazySelect,1750286
450000,QuickSelect,1477733
450000,LazySelect,1894760
450000,QuickSelect,1242867
450000,LazySelect,1927968
450000,QuickSelect,490216
450000,LazySelect,1583501
450000,QuickSelect,838811
450000,LazySelect,1748799
450000,QuickSelect,1733415
450000,LazySelect,2044319
450000,QuickSelect,1458769
450000,LazySelect,1921697
450000,QuickSelect,1970669
450000,LazySelect,1811559
460000,QuickSelect,1011759
460000,LazySelect,2173033
460000,QuickSelect,1556674
460000,LazySelect,2099490
460000,QuickSelect,1322118
460000,LazySelect,2075605
460000,QuickSelect,1538077
460000,LazySelect,2032274
460000,QuickSelect,1013874
460000,LazySelect,1908249
460000,QuickSelect,1687597
460000,LazySelect,2001181
460000,QuickSelect,882006
460000,LazySelect,2102619
460000,QuickSelect,1200058
460000,LazySelect,1544374
460000,QuickSelect,1587202
460000,LazySelect,1948800
460000,QuickSelect,1705801
460000,LazySelect,2074899
470000,QuickSelect,968589
470000,LazySelect,2156299
470000,QuickSelect,1258321
470000,LazySelect,2113346
470000,QuickSelect,1658746
470000,LazySelect,1834059
470000,QuickSelect,778431
470000,LazySelect,1884602
470000,QuickSelect,1598569
470000,LazySelect,1989085
470000,QuickSelect,1705957
470000,LazySelect,2170600
470000,QuickSelect,1518648
470000,LazySelect,1943947
470000,QuickSelect,1156259
470000,LazySelect,2140435
470000,QuickSelect,1464451
470000,LazySelect,1961128
470000,QuickSelect,1323269
470000,LazySelect,2243028
480000,QuickSelect,1315450
480000,LazySelect,2185104
480000,QuickSelect,1747519
480000,LazySelect,1586840
480000,QuickSelect,2672789
480000,LazySelect,2013159
480000,QuickSelect,1728895
480000,LazySelect,2011522
480000,QuickSelect,877176
480000,LazySelect,1976717
480000,QuickSelect,1696646
480000,LazySelect,1929499
480000,QuickSelect,1240329
480000,LazySelect,2204881
480000,QuickSelect,1760560
480000,LazySelect,1979190
480000,QuickSelect,1173414
480000,LazySelect,1874636
480000,QuickSelect,1193408
480000,LazySelect,1956340
490000,QuickSelect,1608645
490000,LazySelect,2207343
490000,QuickSelect,672314
490000,LazySelect,1897890
490000,QuickSelect,1546025
490000,LazySelect,2324150
490000,QuickSelect,1541948
490000,LazySelect,2107302
490000,QuickSelect,1048628
490000,LazySelect,2134292
490000,QuickSelect,1910780
490000,LazySelect,2022477
490000,QuickSelect,1445327
490000,LazySelect,1918061
490000,QuickSelect,1366185
490000,LazySelect,1952038
490000,QuickSelect,1146987
490000,LazySelect,2221624
490000,QuickSelect,1979681
490000,LazySelect,2100039
500000,QuickSelect,2294813
500000,LazySelect,2387771
500000,QuickSelect,1755323
500000,LazySelect,2144638
500000,QuickSelect,3318227
500000,LazySelect,2247579
500000,QuickSelect,1671167
500000,LazySelect,2065294
500000,QuickSelect,1180274
500000,LazySelect,2392727
500000,QuickSelect,1666456
500000,LazySelect,2233888
500000,QuickSelect,1262662
500000,LazySelect,2178437
500000,QuickSelect,947094
500000,LazySelect,1935123
500000,QuickSelect,1253576
500000,LazySelect,2355531
500000,QuickSelect,1118068
500000,LazySelect,2184777
